5,8.36
1299,8.14
700,7.36
9988,6.96
3690,5.6
939,5.32
388,3.46
2318,3.05
1398,2.94
941,2.86
3988,2.08
3968,1.96
2269,1.93
1810,1.83
1211,1.77
883,1.73
9618,1.7
669,1.37
2,1.3
1,1.28
2331,1.26
823,1.2
16,1.16
1109,1.06
2319,1.01
11,0.97
1113,0.93
2388,0.92
688,0.87
3,0.86
2020,0.85
27,0.84
386,0.81
2313,0.78
9999,0.78
2628,0.76
2688,0.73
857,0.72
9633,0.72
2382,0.66
6098,0.66
66,0.65
960,0.65
1093,0.64
291,0.63
6,0.61
175,0.6
1997,0.59
968,0.57
267,0.53
992,0.47
1928,0.45
2007,0.42
12,0.41
1177,0.4
17,0.37
868,0.34
1876,0.34
288,0.31
101,0.29
1038,0.28
1044,0.21
762,0.2
241,0.19
862,0.19
2018,0.1
